benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0167,recommend medium-sized colleges near a major tech hub for economics reach schools,complex,complex,0.9377540453367713,accepted_model_prediction,4.2069290000057435,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0168,affordable nursing schools in Texas with good job placement,complex,complex,0.9460024665512204,accepted_model_prediction,4.1099860000031185,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0169,help me compare colleges for entrepreneurship resources based on robust internships and online course options,complex,complex,0.9471035614101858,accepted_model_prediction,4.233326999994347,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0170,Community college STEM faculty office hours?,medium,short_circuit,0.7894944871040201,short_circuit_safety_escalation,4.048936000003778,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0171,how do we position our school against peer institutions on your platform,llm_needed,llm_needed,0.6268055233494928,accepted_model_prediction,4.144377000002919,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0172,Princeton job placement for biology,medium,medium,0.7967152702536558,accepted_model_prediction,3.9915309999969395,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0173,Community college STEM lab safety training?,short_circuit,short_circuit,0.9293298409763224,accepted_model_prediction,4.002047000000175,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0174,colleges that accept community college associate degrees,medium,short_circuit,0.785517509460563,short_circuit_safety_escalation,3.9972499999976208,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0175,which schools offer campus culture and inclusion and allow early application deadlines,medium,short_circuit,0.5561799938207104,short_circuit_safety_escalation,4.096665999995253,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0176,Grad program funding packages?,short_circuit,short_circuit,0.8186216659875996,accepted_model_prediction,3.981787000000736,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0177,colleges where graduates frequently enter community service roles,medium,medium,0.8140208910272789,accepted_model_prediction,4.100011000005566,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0178,how to build a comprehensive new staff and administrator onboarding program,short_circuit,short_circuit,0.9382334014917434,accepted_model_prediction,4.103916999994794,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0179,how to train faculty in active learning and inclusive pedagogy,short_circuit,short_circuit,0.8783482579789873,accepted_model_prediction,4.048424999993472,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0180,elite non coastal universities,complex,complex,0.6205620480717395,accepted_model_prediction,3.970019999997021,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0181,schools with strong writing culture,llm_needed,llm_needed,0.8699995354001944,accepted_model_prediction,3.989487999987773,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0182,Rice University research opportunities,short_circuit,short_circuit,0.9366731332731026,accepted_model_prediction,3.9557890000025964,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0183,how do I advise a student who did their CC online and wants a rural residential experience,llm_needed,llm_needed,0.9847515129586886,accepted_model_prediction,4.317521000004376,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0184,create reach target safety list for psychology in California full ride options,llm_needed,llm_needed,0.4937470405770091,accepted_model_prediction,4.224855000003913,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0185,best colleges for honors seminar quality with robust internships in California,medium,medium,0.8725657988466661,accepted_model_prediction,4.208019999992985,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0186,which universities cap class sizes early,medium,medium,0.8595255716897702,accepted_model_prediction,4.133240000001592,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0187,good colleges for students who want flexibility in pacing,complex,complex,0.8794900507698421,accepted_model_prediction,4.103445999987798,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0188,edtech founder project CS,complex,complex,0.9262814395840557,accepted_model_prediction,4.012352000003716,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0189,rankings for Georgia Tech,short_circuit,short_circuit,0.9218574515147931,accepted_model_prediction,4.273706999995852,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0190,how to build a more racially and ethnically diverse incoming class,short_circuit,short_circuit,0.851092817868917,accepted_model_prediction,4.29931499999725,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0191,good schools if you want to start a startup eventually,medium,medium,0.53346593256581,accepted_model_prediction,4.182352000000833,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0192,MIT financial aid for out of state,medium,medium,0.943276118138341,accepted_model_prediction,4.228611000002047,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0193,how to develop a student success technology ecosystem,short_circuit,short_circuit,0.9031915998145323,accepted_model_prediction,4.221430000001192,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0194,small electrical engineering colleges near Chicago under 30k,complex,complex,0.9504138306183707,accepted_model_prediction,4.2536070000096515,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0195,comp sci gpa reset after transfer?,llm_needed,llm_needed,0.6777731897631938,accepted_model_prediction,4.096675999988975,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0196,how to conduct an effective sophomore year check-in about college planning,llm_needed,llm_needed,0.6574732005827199,accepted_model_prediction,4.2204479999981,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0197,how to document and share college counseling resources with students digitally,llm_needed,llm_needed,0.5614358993997206,accepted_model_prediction,4.215191000000118,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0198,How can project-based CS labs enhance learning outcomes?,llm_needed,complex,0.41787024411420265,global_low_confidence_escalation,4.144987000003653,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0199,NYU average SAT,short_circuit,short_circuit,0.8921005995839382,accepted_model_prediction,4.017709999999397,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0200,civil eng infrastructure bill demand spike,medium,short_circuit,0.46454726243729416,short_circuit_safety_escalation,4.099921000005224,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0201,how to advise students who want to transfer from a 4-year to a community college,llm_needed,llm_needed,0.8131156842832145,accepted_model_prediction,4.199638000002892,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0202,cheapest architecture schools near a tech hub,medium,medium,0.9674157415450333,accepted_model_prediction,4.053323000007936,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0203,engineering programs with strong alumni mentorship networks,medium,short_circuit,0.7102035324770282,short_circuit_safety_escalation,4.094984000005297,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0204,how to get leadership positions in student clubs,llm_needed,llm_needed,0.5465275218920896,accepted_model_prediction,4.0296179999899095,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0205,how to evaluate and improve campus climate survey results,short_circuit,short_circuit,0.9069742031996512,accepted_model_prediction,4.054124000006709,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0206,University of Florida job placement for engineering,medium,medium,0.8728030902897075,accepted_model_prediction,4.666103999994675,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0207,edtech build cs portfolio tool,complex,complex,0.8263258824639207,accepted_model_prediction,4.030898999999977,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0208,student wants tech career but dislikes coding,complex,complex,0.7098808391232344,accepted_model_prediction,4.099469999999883,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0209,how to help a student who is academically capable but unmotivated,llm_needed,llm_needed,0.8735216886273734,accepted_model_prediction,4.108473999991702,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0210,Purdue vs MIT,complex,complex,0.9502750540614736,accepted_model_prediction,3.9644010000046137,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0211,intl student stem OPT stress,llm_needed,llm_needed,0.8984524812018474,accepted_model_prediction,4.044389000000592,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0212,universities with research in sociogenomics,short_circuit,short_circuit,0.9560036502827544,accepted_model_prediction,4.1571949999905655,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0213,cc student lab access low,llm_needed,llm_needed,0.8289388939566537,accepted_model_prediction,4.0308600000003025,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0214,schools with campus ambassador programs,short_circuit,short_circuit,0.9510353292441186,accepted_model_prediction,4.106280000002016,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0215,schools w strong programs for students intersted in rural journalism or local news,medium,medium,0.943050017256004,accepted_model_prediction,4.2714930000045115,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0216,How can community college students find research opportunities at universities?,llm_needed,llm_needed,0.8488661946509001,accepted_model_prediction,4.853199000010022,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0217,how does your platform support community college and transfer student pathways,medium,medium,0.5911332349082997,accepted_model_prediction,4.352573000005577,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0218,how to run effective group advising or workshop sessions,llm_needed,llm_needed,0.6551607158226899,accepted_model_prediction,4.279926000009482,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0219,how to build a resource library for advisors that includes major and career information,medium,short_circuit,0.7866539947102096,short_circuit_safety_escalation,4.1890119999976605,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0220,University of Washington vs UCLA for business,complex,complex,0.931732578536804,accepted_model_prediction,4.047774000000004,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0221,small philosophy colleges in California low tuition,complex,complex,0.8809909525804388,accepted_model_prediction,4.0736819999978024,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0222,colleges near a major tech hub low tuition with strong research and internships,complex,complex,0.939446247857806,accepted_model_prediction,4.1025350000012395,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0223,what is Phi Beta Kappa and is it worth pursuing,llm_needed,llm_needed,0.798654890904873,accepted_model_prediction,4.01160200000561,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0224,best practices for running a career advising drop-in,llm_needed,llm_needed,0.5718182349833697,accepted_model_prediction,4.134671999992179,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0225,how does your platform handle colleges going through accreditation review,medium,medium,0.6998310744723245,accepted_model_prediction,4.18164099998819,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0226,how to help students communicate with financial aid about appeal or special circumstances,llm_needed,llm_needed,0.7600822968162287,accepted_model_prediction,4.162833999998838,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0227,how to help a student who is a strong writer but low test scores decide where to apply,llm_needed,llm_needed,0.9141388491048446,accepted_model_prediction,4.1170970000052876,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0228,which schools offer study abroad options and allow no SAT requirement,short_circuit,short_circuit,0.9003721098537053,accepted_model_prediction,4.091618000003905,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0229,school profile publishing workflow,medium,medium,0.7667078706017217,accepted_model_prediction,4.20895100000962,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0230,longitudinal admissions data export,medium,medium,0.6443520780673934,accepted_model_prediction,4.040724000006435,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0231,cs major building portfolio without internships,llm_needed,llm_needed,0.593041652002491,accepted_model_prediction,4.103976999999759,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0232,UC Berkeley vs USC for finance,complex,complex,0.94641832950787,accepted_model_prediction,4.101193000010994,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0233,mid sized universities with strong human factors engineering,complex,complex,0.8918407811255623,accepted_model_prediction,4.132599000001846,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0234,what tools are available to advisors for tracking student academic progress,medium,short_circuit,0.527584934359053,short_circuit_safety_escalation,4.240177999989214,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0235,visibility in recommendation engine,medium,medium,0.6764279860577345,accepted_model_prediction,4.052461000000562,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0236,schools with strong programs for students who grew up abroad or are third culture kids,llm_needed,llm_needed,0.6646669571543433,accepted_model_prediction,4.156393999991792,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0237,can I take grad-level classes as an undergrad,llm_needed,short_circuit,0.4417060530806549,global_low_confidence_escalation,4.024479999998221,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0238,affordable architecture schools in Texas with good internships,complex,complex,0.9393740816085895,accepted_model_prediction,4.35740999999723,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0239,does wake forest track student progress well,medium,short_circuit,0.7676954879434819,short_circuit_safety_escalation,4.1229149999963965,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0240,universities that train graduates for local government leadership roles,medium,medium,0.7535832784538098,accepted_model_prediction,4.163313999995921,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0241,recommend small colleges near Chicago for psychology,complex,complex,0.965721747682576,accepted_model_prediction,4.070938000012347,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0242,engineering schools with 4 year graduation guarantee,llm_needed,medium,0.3886281303777748,global_low_confidence_escalation,4.245565000005058,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0243,Columbia chill campus,llm_needed,llm_needed,0.8994477514715347,accepted_model_prediction,4.130856999992716,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0244,colleges where students often study multiple fields by graduation,medium,medium,0.7078230265894399,accepted_model_prediction,4.182162000006429,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0245,what is college access work and how does it differ from traditional counseling,medium,medium,0.4537489888939444,accepted_model_prediction,4.176353000005406,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0246,what college rankings actually matter and what are misleading,llm_needed,llm_needed,0.8386770349054743,accepted_model_prediction,4.125899000001709,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0247,marketing collaborative eng culture better,llm_needed,llm_needed,0.8511715745663726,accepted_model_prediction,4.003569000005314,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0248,colleges near Chicago good financial aid with strong research and internships,complex,complex,0.9539912182170948,accepted_model_prediction,4.05754899999522,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0249,how to build institutional capacity for trauma-informed student services,short_circuit,short_circuit,0.9090687503279972,accepted_model_prediction,4.170013999996058,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0250,top public universities for tech jobs,medium,medium,0.9385864876343749,accepted_model_prediction,3.97165299999358,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0251,does University of Maryland have political science,short_circuit,short_circuit,0.8997864843622946,accepted_model_prediction,4.074704000004203,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0252,do college rankings matter when you plan to work internationally after graduating,llm_needed,llm_needed,0.6420736152900816,accepted_model_prediction,4.475212999992095,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0253,improve student match quality,medium,short_circuit,0.6338426035323758,short_circuit_safety_escalation,4.038581000003205,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0254,Boston University admissions profile average sat and gpa,llm_needed,complex,0.42161550277941107,global_low_confidence_escalation,4.129315000000133,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0255,campuses with strong diversity in stem,llm_needed,complex,0.43126652635313095,global_low_confidence_escalation,4.027524999997922,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0256,analytics for admissions funnel,complex,complex,0.6159427546988151,accepted_model_prediction,4.005281999994281,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0257,colleges in old mill towns or historic small cities,medium,medium,0.9360565876125607,accepted_model_prediction,4.0521009999991975,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0258,good schools if i like problem solving more than coding,complex,complex,0.45389229431667527,accepted_model_prediction,4.176502999996501,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0259,Carnegie Mellon financial aid for out of state,medium,medium,0.914078568843887,accepted_model_prediction,4.083617000006257,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0260,Are there programs for community college students to shadow professionals in their field?,llm_needed,llm_needed,0.8929445659221206,accepted_model_prediction,4.157886000001554,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0261,schools with zero homework classes,medium,short_circuit,0.5453476728452454,short_circuit_safety_escalation,4.000083999997628,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0262,how to respond to external rankings and their impact on institutional reputation,llm_needed,llm_needed,0.5497258953086693,accepted_model_prediction,4.1769340000001876,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0263,data sci grads stats light,llm_needed,llm_needed,0.7581968904729196,accepted_model_prediction,3.9563099999924134,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0264,NYU vs Columbia business,complex,complex,0.9647258364923577,accepted_model_prediction,3.957049999996798,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0265,schools like Vanderbilt but cheaper,complex,complex,0.9722490845268598,accepted_model_prediction,3.972834000009584,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0266,colleges with actual roller coasters nearby,medium,medium,0.8273242029105247,accepted_model_prediction,4.011210000001597,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0267,good school not scary,complex,complex,0.7062636801001104,accepted_model_prediction,3.9460149999968053,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0268,schools that prepare future teachers with strong trauma informed approaches,medium,medium,0.8686055574446417,accepted_model_prediction,4.128212999987113,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0269,melt eng admits stop,complex,complex,0.45731050795081635,accepted_model_prediction,3.9871650000122827,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0270,is UT Austin good for cs,llm_needed,llm_needed,0.3891404782399372,global_low_confidence_escalation,3.9589430000006587,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0271,selectivity vs acceptance rate,complex,complex,0.9134228643166743,accepted_model_prediction,4.1224040000003015,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0272,cc hist course night?,llm_needed,llm_needed,0.8612073841793716,accepted_model_prediction,4.001777000013362,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0273,Boston University tuition vs MIT tuition,complex,complex,0.9401459517857734,accepted_model_prediction,4.156203999997388,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0274,how to write effective advising case notes and summaries,llm_needed,llm_needed,0.6052632962257747,accepted_model_prediction,4.129765000001839,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0275,NYU tuition vs Caltech tuition,complex,complex,0.9554946379368007,accepted_model_prediction,4.169622999995681,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0276,iowa state vs kansas state,complex,complex,0.9273141275140301,accepted_model_prediction,3.9593340000010357,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0277,schools with active student government,short_circuit,short_circuit,0.9257235871691023,accepted_model_prediction,3.993554000004451,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0278,does your platform allow us to run surveys of students who viewed our profile,llm_needed,llm_needed,0.6179891075917029,accepted_model_prediction,4.124687000000904,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0279,medium-sized economics colleges near the beach under 20k,complex,complex,0.9499066055563383,accepted_model_prediction,4.109896000002777,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0280,colleges with strong cognitive science + philosophy programs,medium,medium,0.5206014104173465,accepted_model_prediction,4.0790610000129846,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0281,unis w big hackathon culture,llm_needed,llm_needed,0.4943352277721797,accepted_model_prediction,4.055124999993609,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0282,how to advise students about apprenticeship programs as alternatives to traditional degrees,medium,short_circuit,0.5186456903396849,short_circuit_safety_escalation,4.132678999994255,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0283,universities with strong electrical engineering,medium,medium,0.7639544089124403,accepted_model_prediction,4.046110999993857,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0284,advising student intrested aerospace + physics overlap,llm_needed,llm_needed,0.7038990036490277,accepted_model_prediction,4.011982000008629,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0285,schools in west virginia,medium,medium,0.9321496711368041,accepted_model_prediction,3.9423790000086,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0286,wisconsin vs minnesota alumni outcomes,complex,complex,0.9401820338574182,accepted_model_prediction,4.011971999986486,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0287,universities with peer-led tutoring programs,short_circuit,short_circuit,0.9412466863182254,accepted_model_prediction,6.180030000010106,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0288,how to build an accelerated degree pathway for high-performing students,medium,short_circuit,0.7018969873788561,short_circuit_safety_escalation,7.04927000001021,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0289,Caltech tuition vs Cornell tuition,complex,complex,0.9477714298479526,accepted_model_prediction,4.3781749999993735,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0290,University of Michigan vs Purdue for nursing,complex,complex,0.9220558035985755,accepted_model_prediction,4.076335999997127,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0291,schools with strong industrial engineering programs,medium,medium,0.5490418948419334,accepted_model_prediction,4.1278620000042565,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0292,what is the nearest airport to schools in really remote locations,medium,medium,0.6381285496883143,accepted_model_prediction,4.143564999992577,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0293,schools with collaborative culture,llm_needed,llm_needed,0.6976451304081209,accepted_model_prediction,4.075075000002926,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0294,colleges with military veteran tuition benefits,short_circuit,short_circuit,0.8528760402880259,accepted_model_prediction,4.064468999999349,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0295,regional hiring concentration effects,complex,complex,0.6853408157916708,accepted_model_prediction,4.056957000003081,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0296,how to implement intrusive advising to support struggling students,medium,short_circuit,0.47764482622538235,short_circuit_safety_escalation,4.065530999994849,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0297,medium-sized nursing colleges in Texas low tuition,complex,complex,0.9396018818964725,accepted_model_prediction,3.989989000004357,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0298,millersville vs kutztown,complex,complex,0.9732380370177389,accepted_model_prediction,4.207749000002536,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0299,schools with cooperative education programs and top accounting majors,medium,medium,0.5914666958138116,accepted_model_prediction,4.113811999999939,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0300,universities with high numbers of NSF fellowship winners,medium,short_circuit,0.68235573866827,short_circuit_safety_escalation,4.0305079999996,0.0,calibrated_word_char_shape_linearsvc,real
