benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0170,Community college STEM faculty office hours?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007450999987668183,0.0,deterministic_rules_v1,diagnostic
qirv1-0171,how do we position our school against peer institutions on your platform,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009263999999120642,0.0,deterministic_rules_v1,diagnostic
qirv1-0172,Princeton job placement for biology,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006810000002133165,0.0,deterministic_rules_v1,diagnostic
qirv1-0173,Community college STEM lab safety training?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0071209999958909975,0.0,deterministic_rules_v1,diagnostic
qirv1-0174,colleges that accept community college associate degrees,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007811999992668461,0.0,deterministic_rules_v1,diagnostic
qirv1-0175,which schools offer campus culture and inclusion and allow early application deadlines,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.00887299999874358,0.0,deterministic_rules_v1,diagnostic
qirv1-0176,Grad program funding packages?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00801199999500568,0.0,deterministic_rules_v1,diagnostic
qirv1-0177,colleges where graduates frequently enter community service roles,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008231999998997708,0.0,deterministic_rules_v1,diagnostic
qirv1-0178,how to build a comprehensive new staff and administrator onboarding program,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009094000006371061,0.0,deterministic_rules_v1,diagnostic
qirv1-0179,how to train faculty in active learning and inclusive pedagogy,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008352000008926552,0.0,deterministic_rules_v1,diagnostic
qirv1-0180,elite non coastal universities,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007941999996319282,0.0,deterministic_rules_v1,diagnostic
qirv1-0181,schools with strong writing culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.0060689999941132555,0.0,deterministic_rules_v1,diagnostic
qirv1-0182,Rice University research opportunities,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008683000004339192,0.0,deterministic_rules_v1,diagnostic
qirv1-0183,how do I advise a student who did their CC online and wants a rural residential experience,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010755999994671583,0.0,deterministic_rules_v1,diagnostic
qirv1-0184,create reach target safety list for psychology in California full ride options,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008973999996442217,0.0,deterministic_rules_v1,diagnostic
qirv1-0185,best colleges for honors seminar quality with robust internships in California,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.00739100001112547,0.0,deterministic_rules_v1,diagnostic
qirv1-0186,which universities cap class sizes early,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007350999993605001,0.0,deterministic_rules_v1,diagnostic
qirv1-0187,good colleges for students who want flexibility in pacing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008202999993045523,0.0,deterministic_rules_v1,diagnostic
qirv1-0188,edtech founder project CS,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007471000003533845,0.0,deterministic_rules_v1,diagnostic
qirv1-0189,rankings for Georgia Tech,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.007240999991608987,0.0,deterministic_rules_v1,diagnostic
qirv1-0190,how to build a more racially and ethnically diverse incoming class,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008772999990469543,0.0,deterministic_rules_v1,diagnostic
qirv1-0191,good schools if you want to start a startup eventually,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008062000006248127,0.0,deterministic_rules_v1,diagnostic
qirv1-0192,MIT financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007221000004165035,0.0,deterministic_rules_v1,diagnostic
qirv1-0193,how to develop a student success technology ecosystem,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007901999993009667,0.0,deterministic_rules_v1,diagnostic
qirv1-0194,small electrical engineering colleges near Chicago under 30k,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006619999993517922,0.0,deterministic_rules_v1,diagnostic
qirv1-0195,comp sci gpa reset after transfer?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0073420000035184785,0.0,deterministic_rules_v1,diagnostic
qirv1-0196,how to conduct an effective sophomore year check-in about college planning,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009374000001116656,0.0,deterministic_rules_v1,diagnostic
qirv1-0197,how to document and share college counseling resources with students digitally,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007131000003823829,0.0,deterministic_rules_v1,diagnostic
qirv1-0198,How can project-based CS labs enhance learning outcomes?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00818300000560157,0.0,deterministic_rules_v1,diagnostic
qirv1-0199,NYU average SAT,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.006669999990549513,0.0,deterministic_rules_v1,diagnostic
qirv1-0200,civil eng infrastructure bill demand spike,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.01626499999929365,0.0,deterministic_rules_v1,diagnostic
qirv1-0201,how to advise students who want to transfer from a 4-year to a community college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010276000011799624,0.0,deterministic_rules_v1,diagnostic
qirv1-0202,cheapest architecture schools near a tech hub,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008012000009216536,0.0,deterministic_rules_v1,diagnostic
qirv1-0203,engineering programs with strong alumni mentorship networks,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007811000003243862,0.0,deterministic_rules_v1,diagnostic
qirv1-0204,how to get leadership positions in student clubs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007460999995601014,0.0,deterministic_rules_v1,diagnostic
qirv1-0205,how to evaluate and improve campus climate survey results,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic
qirv1-0206,University of Florida job placement for engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007572000001232482,0.0,deterministic_rules_v1,diagnostic
qirv1-0207,edtech build cs portfolio tool,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006709999993859128,0.0,deterministic_rules_v1,diagnostic
qirv1-0208,student wants tech career but dislikes coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007831999994323269,0.0,deterministic_rules_v1,diagnostic
qirv1-0209,how to help a student who is academically capable but unmotivated,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008773999994104997,0.0,deterministic_rules_v1,diagnostic
qirv1-0210,Purdue vs MIT,complex,complex,0.9,comparison,accepted_model_prediction,0.002774000009253541,0.0,deterministic_rules_v1,diagnostic
qirv1-0211,intl student stem OPT stress,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006028999990803641,0.0,deterministic_rules_v1,diagnostic
qirv1-0212,universities with research in sociogenomics,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic
qirv1-0213,cc student lab access low,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006619999993517922,0.0,deterministic_rules_v1,diagnostic
qirv1-0214,schools with campus ambassador programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007000000010748408,0.0,deterministic_rules_v1,diagnostic
qirv1-0215,schools w strong programs for students intersted in rural journalism or local news,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.011958000001754954,0.0,deterministic_rules_v1,diagnostic
qirv1-0216,How can community college students find research opportunities at universities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008933999993132602,0.0,deterministic_rules_v1,diagnostic
qirv1-0217,how does your platform support community college and transfer student pathways,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009024000007684663,0.0,deterministic_rules_v1,diagnostic
qirv1-0218,how to run effective group advising or workshop sessions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00809200000162491,0.0,deterministic_rules_v1,diagnostic
qirv1-0219,how to build a resource library for advisors that includes major and career information,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009824999992247285,0.0,deterministic_rules_v1,diagnostic
qirv1-0220,University of Washington vs UCLA for business,complex,complex,0.9,comparison,accepted_model_prediction,0.0035159999924871954,0.0,deterministic_rules_v1,diagnostic
qirv1-0221,small philosophy colleges in California low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic
qirv1-0222,colleges near a major tech hub low tuition with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007500999998910629,0.0,deterministic_rules_v1,diagnostic
qirv1-0223,what is Phi Beta Kappa and is it worth pursuing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008121999997001694,0.0,deterministic_rules_v1,diagnostic
qirv1-0224,best practices for running a career advising drop-in,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007680999999593041,0.0,deterministic_rules_v1,diagnostic
qirv1-0225,how does your platform handle colleges going through accreditation review,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008763000010958422,0.0,deterministic_rules_v1,diagnostic
qirv1-0226,how to help students communicate with financial aid about appeal or special circumstances,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009535000003779714,0.0,deterministic_rules_v1,diagnostic
qirv1-0227,how to help a student who is a strong writer but low test scores decide where to apply,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010475999999925989,0.0,deterministic_rules_v1,diagnostic
qirv1-0228,which schools offer study abroad options and allow no SAT requirement,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008782999998402374,0.0,deterministic_rules_v1,diagnostic
qirv1-0229,school profile publishing workflow,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007902000007220522,0.0,deterministic_rules_v1,diagnostic
qirv1-0230,longitudinal admissions data export,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic
qirv1-0231,cs major building portfolio without internships,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007551999999577674,0.0,deterministic_rules_v1,diagnostic
qirv1-0232,UC Berkeley vs USC for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.0033050000070034002,0.0,deterministic_rules_v1,diagnostic
qirv1-0233,mid sized universities with strong human factors engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic
qirv1-0234,what tools are available to advisors for tracking student academic progress,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008913000002053195,0.0,deterministic_rules_v1,diagnostic
qirv1-0235,visibility in recommendation engine,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0036760000057256548,0.0,deterministic_rules_v1,diagnostic
qirv1-0236,schools with strong programs for students who grew up abroad or are third culture kids,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.009194000000434244,0.0,deterministic_rules_v1,diagnostic
qirv1-0237,can I take grad-level classes as an undergrad,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007801000009521886,0.0,deterministic_rules_v1,diagnostic
qirv1-0238,affordable architecture schools in Texas with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.0062990000060381135,0.0,deterministic_rules_v1,diagnostic
qirv1-0239,does wake forest track student progress well,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007410999998569423,0.0,deterministic_rules_v1,diagnostic
qirv1-0240,universities that train graduates for local government leadership roles,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008723000007648807,0.0,deterministic_rules_v1,diagnostic
qirv1-0241,recommend small colleges near Chicago for psychology,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0040959999978440464,0.0,deterministic_rules_v1,diagnostic
qirv1-0242,engineering schools with 4 year graduation guarantee,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007601000007184666,0.0,deterministic_rules_v1,diagnostic
qirv1-0243,Columbia chill campus,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007301000010784264,0.0,deterministic_rules_v1,diagnostic
qirv1-0244,colleges where students often study multiple fields by graduation,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008281999996029299,0.0,deterministic_rules_v1,diagnostic
qirv1-0245,what is college access work and how does it differ from traditional counseling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009555000005434522,0.0,deterministic_rules_v1,diagnostic
qirv1-0246,what college rankings actually matter and what are misleading,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008362999992073128,0.0,deterministic_rules_v1,diagnostic
qirv1-0247,marketing collaborative eng culture better,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006350000006705159,0.0,deterministic_rules_v1,diagnostic
qirv1-0248,colleges near Chicago good financial aid with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.0069600000074387935,0.0,deterministic_rules_v1,diagnostic
qirv1-0249,how to build institutional capacity for trauma-informed student services,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008523000005311587,0.0,deterministic_rules_v1,diagnostic
qirv1-0250,top public universities for tech jobs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006909999996196348,0.0,deterministic_rules_v1,diagnostic
qirv1-0251,does University of Maryland have political science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00739200000055007,0.0,deterministic_rules_v1,diagnostic
qirv1-0252,do college rankings matter when you plan to work internationally after graduating,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009254000005398666,0.0,deterministic_rules_v1,diagnostic
qirv1-0253,improve student match quality,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007622000012474928,0.0,deterministic_rules_v1,diagnostic
qirv1-0254,Boston University admissions profile average sat and gpa,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008191999995688093,0.0,deterministic_rules_v1,diagnostic
qirv1-0255,campuses with strong diversity in stem,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0072610000074746495,0.0,deterministic_rules_v1,diagnostic
qirv1-0256,analytics for admissions funnel,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007412000002204877,0.0,deterministic_rules_v1,diagnostic
qirv1-0257,colleges in old mill towns or historic small cities,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007851999995978076,0.0,deterministic_rules_v1,diagnostic
qirv1-0258,good schools if i like problem solving more than coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008122000011212549,0.0,deterministic_rules_v1,diagnostic
qirv1-0259,Carnegie Mellon financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00764199999991888,0.0,deterministic_rules_v1,diagnostic
qirv1-0260,Are there programs for community college students to shadow professionals in their field?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009525000010057738,0.0,deterministic_rules_v1,diagnostic
qirv1-0261,schools with zero homework classes,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006901000006109825,0.0,deterministic_rules_v1,diagnostic
qirv1-0262,how to respond to external rankings and their impact on institutional reputation,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009233999989533004,0.0,deterministic_rules_v1,diagnostic
qirv1-0263,data sci grads stats light,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006509000002097309,0.0,deterministic_rules_v1,diagnostic
qirv1-0264,NYU vs Columbia business,complex,complex,0.9,comparison,accepted_model_prediction,0.0026140000102259364,0.0,deterministic_rules_v1,diagnostic
qirv1-0265,schools like Vanderbilt but cheaper,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0037150000053998156,0.0,deterministic_rules_v1,diagnostic
qirv1-0266,colleges with actual roller coasters nearby,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic
qirv1-0267,good school not scary,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007411000012780278,0.0,deterministic_rules_v1,diagnostic
qirv1-0268,schools that prepare future teachers with strong trauma informed approaches,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.009162999987211151,0.0,deterministic_rules_v1,diagnostic
qirv1-0269,melt eng admits stop,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic
qirv1-0270,is UT Austin good for cs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006599999991863115,0.0,deterministic_rules_v1,diagnostic
qirv1-0271,selectivity vs acceptance rate,complex,complex,0.9,comparison,accepted_model_prediction,0.002774000009253541,0.0,deterministic_rules_v1,diagnostic
qirv1-0272,cc hist course night?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0077010000012478486,0.0,deterministic_rules_v1,diagnostic
qirv1-0273,Boston University tuition vs MIT tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0031849999970745557,0.0,deterministic_rules_v1,diagnostic
qirv1-0274,how to write effective advising case notes and summaries,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008143000002291956,0.0,deterministic_rules_v1,diagnostic
qirv1-0275,NYU tuition vs Caltech tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.00297500000101536,0.0,deterministic_rules_v1,diagnostic
qirv1-0276,iowa state vs kansas state,complex,complex,0.9,comparison,accepted_model_prediction,0.0029250000039837687,0.0,deterministic_rules_v1,diagnostic
qirv1-0277,schools with active student government,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007011000008105839,0.0,deterministic_rules_v1,diagnostic
qirv1-0278,does your platform allow us to run surveys of students who viewed our profile,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011787999994794518,0.0,deterministic_rules_v1,diagnostic
qirv1-0279,medium-sized economics colleges near the beach under 20k,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006670000004760368,0.0,deterministic_rules_v1,diagnostic
qirv1-0280,colleges with strong cognitive science + philosophy programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008132000004934525,0.0,deterministic_rules_v1,diagnostic
qirv1-0281,unis w big hackathon culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.0058180000053198455,0.0,deterministic_rules_v1,diagnostic
qirv1-0282,how to advise students about apprenticeship programs as alternatives to traditional degrees,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009795000011081356,0.0,deterministic_rules_v1,diagnostic
qirv1-0283,universities with strong electrical engineering,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007572000001232482,0.0,deterministic_rules_v1,diagnostic
qirv1-0284,advising student intrested aerospace + physics overlap,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007781999997291678,0.0,deterministic_rules_v1,diagnostic
qirv1-0285,schools in west virginia,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00854200000333094,0.0,deterministic_rules_v1,diagnostic
qirv1-0286,wisconsin vs minnesota alumni outcomes,complex,complex,0.9,comparison,accepted_model_prediction,0.003335000002380184,0.0,deterministic_rules_v1,diagnostic
qirv1-0287,universities with peer-led tutoring programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00767099999166021,0.0,deterministic_rules_v1,diagnostic
qirv1-0288,how to build an accelerated degree pathway for high-performing students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009333999997807041,0.0,deterministic_rules_v1,diagnostic
qirv1-0289,Caltech tuition vs Cornell tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0030039999927566896,0.0,deterministic_rules_v1,diagnostic
qirv1-0290,University of Michigan vs Purdue for nursing,complex,complex,0.9,comparison,accepted_model_prediction,0.003345000010313015,0.0,deterministic_rules_v1,diagnostic
qirv1-0291,schools with strong industrial engineering programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007311000004506241,0.0,deterministic_rules_v1,diagnostic
qirv1-0292,what is the nearest airport to schools in really remote locations,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008984000004375048,0.0,deterministic_rules_v1,diagnostic
qirv1-0293,schools with collaborative culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.0057190000006812625,0.0,deterministic_rules_v1,diagnostic
qirv1-0294,colleges with military veteran tuition benefits,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006479999996145125,0.0,deterministic_rules_v1,diagnostic
qirv1-0295,regional hiring concentration effects,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00842299999703755,0.0,deterministic_rules_v1,diagnostic
qirv1-0296,how to implement intrusive advising to support struggling students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008702999991783145,0.0,deterministic_rules_v1,diagnostic
qirv1-0297,medium-sized nursing colleges in Texas low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic
qirv1-0298,millersville vs kutztown,complex,complex,0.9,comparison,accepted_model_prediction,0.0026839999947014803,0.0,deterministic_rules_v1,diagnostic
qirv1-0299,schools with cooperative education programs and top accounting majors,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006580000004419162,0.0,deterministic_rules_v1,diagnostic
qirv1-0300,universities with high numbers of NSF fellowship winners,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007852000010188931,0.0,deterministic_rules_v1,diagnostic
