benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0170,Community college STEM faculty office hours?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007350999993605001,0.0,deterministic_rules_v1,diagnostic
qirv1-0171,how do we position our school against peer institutions on your platform,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009153999997124629,0.0,deterministic_rules_v1,diagnostic
qirv1-0172,Princeton job placement for biology,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006780999996180981,0.0,deterministic_rules_v1,diagnostic
qirv1-0173,Community college STEM lab safety training?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006890000008752395,0.0,deterministic_rules_v1,diagnostic
qirv1-0174,colleges that accept community college associate degrees,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00764199999991888,0.0,deterministic_rules_v1,diagnostic
qirv1-0175,which schools offer campus culture and inclusion and allow early application deadlines,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.008812999993779158,0.0,deterministic_rules_v1,diagnostic
qirv1-0176,Grad program funding packages?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007912000000942498,0.0,deterministic_rules_v1,diagnostic
qirv1-0177,colleges where graduates frequently enter community service roles,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008132000004934525,0.0,deterministic_rules_v1,diagnostic
qirv1-0178,how to build a comprehensive new staff and administrator onboarding program,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008902999994120364,0.0,deterministic_rules_v1,diagnostic
qirv1-0179,how to train faculty in active learning and inclusive pedagogy,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008332999996696344,0.0,deterministic_rules_v1,diagnostic
qirv1-0180,elite non coastal universities,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00801199999500568,0.0,deterministic_rules_v1,diagnostic
qirv1-0181,schools with strong writing culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006059000000391279,0.0,deterministic_rules_v1,diagnostic
qirv1-0182,Rice University research opportunities,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00809200000162491,0.0,deterministic_rules_v1,diagnostic
qirv1-0183,how do I advise a student who did their CC online and wants a rural residential experience,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010635999998953594,0.0,deterministic_rules_v1,diagnostic
qirv1-0184,create reach target safety list for psychology in California full ride options,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00875300000302559,0.0,deterministic_rules_v1,diagnostic
qirv1-0185,best colleges for honors seminar quality with robust internships in California,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005186999999295949,0.0,deterministic_rules_v1,diagnostic
qirv1-0186,which universities cap class sizes early,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007060000001501976,0.0,deterministic_rules_v1,diagnostic
qirv1-0187,good colleges for students who want flexibility in pacing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007841999988045245,0.0,deterministic_rules_v1,diagnostic
qirv1-0188,edtech founder project CS,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007451000001879038,0.0,deterministic_rules_v1,diagnostic
qirv1-0189,rankings for Georgia Tech,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.007159999995565158,0.0,deterministic_rules_v1,diagnostic
qirv1-0190,how to build a more racially and ethnically diverse incoming class,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008523000005311587,0.0,deterministic_rules_v1,diagnostic
qirv1-0191,good schools if you want to start a startup eventually,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008061999992037272,0.0,deterministic_rules_v1,diagnostic
qirv1-0192,MIT financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007111000002169021,0.0,deterministic_rules_v1,diagnostic
qirv1-0193,how to develop a student success technology ecosystem,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007762000009847725,0.0,deterministic_rules_v1,diagnostic
qirv1-0194,small electrical engineering colleges near Chicago under 30k,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.025769000004061127,0.0,deterministic_rules_v1,diagnostic
qirv1-0195,comp sci gpa reset after transfer?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007139999993910351,0.0,deterministic_rules_v1,diagnostic
qirv1-0196,how to conduct an effective sophomore year check-in about college planning,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009082999994802776,0.0,deterministic_rules_v1,diagnostic
qirv1-0197,how to document and share college counseling resources with students digitally,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006909999996196348,0.0,deterministic_rules_v1,diagnostic
qirv1-0198,How can project-based CS labs enhance learning outcomes?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007992000007561728,0.0,deterministic_rules_v1,diagnostic
qirv1-0199,NYU average SAT,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.006590000012351993,0.0,deterministic_rules_v1,diagnostic
qirv1-0200,civil eng infrastructure bill demand spike,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007170999992922589,0.0,deterministic_rules_v1,diagnostic
qirv1-0201,how to advise students who want to transfer from a 4-year to a community college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.012148999999794796,0.0,deterministic_rules_v1,diagnostic
qirv1-0202,cheapest architecture schools near a tech hub,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007621999998264073,0.0,deterministic_rules_v1,diagnostic
qirv1-0203,engineering programs with strong alumni mentorship networks,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00763100000256145,0.0,deterministic_rules_v1,diagnostic
qirv1-0204,how to get leadership positions in student clubs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007410999998569423,0.0,deterministic_rules_v1,diagnostic
qirv1-0205,how to evaluate and improve campus climate survey results,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008033000000295942,0.0,deterministic_rules_v1,diagnostic
qirv1-0206,University of Florida job placement for engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007620999994628619,0.0,deterministic_rules_v1,diagnostic
qirv1-0207,edtech build cs portfolio tool,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0066399999951727295,0.0,deterministic_rules_v1,diagnostic
qirv1-0208,student wants tech career but dislikes coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008472999994069141,0.0,deterministic_rules_v1,diagnostic
qirv1-0209,how to help a student who is academically capable but unmotivated,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008784000002037828,0.0,deterministic_rules_v1,diagnostic
qirv1-0210,Purdue vs MIT,complex,complex,0.9,comparison,accepted_model_prediction,0.06564899999261797,0.0,deterministic_rules_v1,diagnostic
qirv1-0211,intl student stem OPT stress,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006779999992545527,0.0,deterministic_rules_v1,diagnostic
qirv1-0212,universities with research in sociogenomics,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007691000007525872,0.0,deterministic_rules_v1,diagnostic
qirv1-0213,cc student lab access low,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006830000003787973,0.0,deterministic_rules_v1,diagnostic
qirv1-0214,schools with campus ambassador programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00694100000941944,0.0,deterministic_rules_v1,diagnostic
qirv1-0215,schools w strong programs for students intersted in rural journalism or local news,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.01007599999525155,0.0,deterministic_rules_v1,diagnostic
qirv1-0216,How can community college students find research opportunities at universities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009223999995811027,0.0,deterministic_rules_v1,diagnostic
qirv1-0217,how does your platform support community college and transfer student pathways,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00908399999843823,0.0,deterministic_rules_v1,diagnostic
qirv1-0218,how to run effective group advising or workshop sessions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic
qirv1-0219,how to build a resource library for advisors that includes major and career information,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009994999999207721,0.0,deterministic_rules_v1,diagnostic
qirv1-0220,University of Washington vs UCLA for business,complex,complex,0.9,comparison,accepted_model_prediction,0.0036449999925025622,0.0,deterministic_rules_v1,diagnostic
qirv1-0221,small philosophy colleges in California low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007551000010153075,0.0,deterministic_rules_v1,diagnostic
qirv1-0222,colleges near a major tech hub low tuition with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007471000003533845,0.0,deterministic_rules_v1,diagnostic
qirv1-0223,what is Phi Beta Kappa and is it worth pursuing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007912000000942498,0.0,deterministic_rules_v1,diagnostic
qirv1-0224,best practices for running a career advising drop-in,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007581999994954458,0.0,deterministic_rules_v1,diagnostic
qirv1-0225,how does your platform handle colleges going through accreditation review,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008463000000347165,0.0,deterministic_rules_v1,diagnostic
qirv1-0226,how to help students communicate with financial aid about appeal or special circumstances,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009274000007053473,0.0,deterministic_rules_v1,diagnostic
qirv1-0227,how to help a student who is a strong writer but low test scores decide where to apply,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.01039500000388216,0.0,deterministic_rules_v1,diagnostic
qirv1-0228,which schools offer study abroad options and allow no SAT requirement,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008894000004033842,0.0,deterministic_rules_v1,diagnostic
qirv1-0229,school profile publishing workflow,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007901999993009667,0.0,deterministic_rules_v1,diagnostic
qirv1-0230,longitudinal admissions data export,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007831999994323269,0.0,deterministic_rules_v1,diagnostic
qirv1-0231,cs major building portfolio without internships,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007331000006161048,0.0,deterministic_rules_v1,diagnostic
qirv1-0232,UC Berkeley vs USC for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.003245000002038978,0.0,deterministic_rules_v1,diagnostic
qirv1-0233,mid sized universities with strong human factors engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007872000011843738,0.0,deterministic_rules_v1,diagnostic
qirv1-0234,what tools are available to advisors for tracking student academic progress,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00895300000536281,0.0,deterministic_rules_v1,diagnostic
qirv1-0235,visibility in recommendation engine,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0036160000007612325,0.0,deterministic_rules_v1,diagnostic
qirv1-0236,schools with strong programs for students who grew up abroad or are third culture kids,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.009063999996783423,0.0,deterministic_rules_v1,diagnostic
qirv1-0237,can I take grad-level classes as an undergrad,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007662000001573688,0.0,deterministic_rules_v1,diagnostic
qirv1-0238,affordable architecture schools in Texas with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006279000004383306,0.0,deterministic_rules_v1,diagnostic
qirv1-0239,does wake forest track student progress well,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007250999999541818,0.0,deterministic_rules_v1,diagnostic
qirv1-0240,universities that train graduates for local government leadership roles,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008683000004339192,0.0,deterministic_rules_v1,diagnostic
qirv1-0241,recommend small colleges near Chicago for psychology,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.003965999994193226,0.0,deterministic_rules_v1,diagnostic
qirv1-0242,engineering schools with 4 year graduation guarantee,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007381000003192639,0.0,deterministic_rules_v1,diagnostic
qirv1-0243,Columbia chill campus,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.0072109999962322036,0.0,deterministic_rules_v1,diagnostic
qirv1-0244,colleges where students often study multiple fields by graduation,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00813199999072367,0.0,deterministic_rules_v1,diagnostic
qirv1-0245,what is college access work and how does it differ from traditional counseling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009344000005739872,0.0,deterministic_rules_v1,diagnostic
qirv1-0246,what college rankings actually matter and what are misleading,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008042999994017919,0.0,deterministic_rules_v1,diagnostic
qirv1-0247,marketing collaborative eng culture better,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.00610899999742287,0.0,deterministic_rules_v1,diagnostic
qirv1-0248,colleges near Chicago good financial aid with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.00915300000770003,0.0,deterministic_rules_v1,diagnostic
qirv1-0249,how to build institutional capacity for trauma-informed student services,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00850300000365678,0.0,deterministic_rules_v1,diagnostic
qirv1-0250,top public universities for tech jobs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006790999989902957,0.0,deterministic_rules_v1,diagnostic
qirv1-0251,does University of Maryland have political science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00730099999657341,0.0,deterministic_rules_v1,diagnostic
qirv1-0252,do college rankings matter when you plan to work internationally after graduating,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009214000002089051,0.0,deterministic_rules_v1,diagnostic
qirv1-0253,improve student match quality,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007451000001879038,0.0,deterministic_rules_v1,diagnostic
qirv1-0254,Boston University admissions profile average sat and gpa,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008031999996660488,0.0,deterministic_rules_v1,diagnostic
qirv1-0255,campuses with strong diversity in stem,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007160999999200612,0.0,deterministic_rules_v1,diagnostic
qirv1-0256,analytics for admissions funnel,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007582000009165313,0.0,deterministic_rules_v1,diagnostic
qirv1-0257,colleges in old mill towns or historic small cities,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic
qirv1-0258,good schools if i like problem solving more than coding,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0082630000122208,0.0,deterministic_rules_v1,diagnostic
qirv1-0259,Carnegie Mellon financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007572000001232482,0.0,deterministic_rules_v1,diagnostic
qirv1-0260,Are there programs for community college students to shadow professionals in their field?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009343999991529017,0.0,deterministic_rules_v1,diagnostic
qirv1-0261,schools with zero homework classes,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006790000000478358,0.0,deterministic_rules_v1,diagnostic
qirv1-0262,how to respond to external rankings and their impact on institutional reputation,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009124000001747845,0.0,deterministic_rules_v1,diagnostic
qirv1-0263,data sci grads stats light,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0064689999987876945,0.0,deterministic_rules_v1,diagnostic
qirv1-0264,NYU vs Columbia business,complex,complex,0.9,comparison,accepted_model_prediction,0.0026539999993246965,0.0,deterministic_rules_v1,diagnostic
qirv1-0265,schools like Vanderbilt but cheaper,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0036459999961380163,0.0,deterministic_rules_v1,diagnostic
qirv1-0266,colleges with actual roller coasters nearby,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006960999996863393,0.0,deterministic_rules_v1,diagnostic
qirv1-0267,good school not scary,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007320999998228217,0.0,deterministic_rules_v1,diagnostic
qirv1-0268,schools that prepare future teachers with strong trauma informed approaches,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008954000008998264,0.0,deterministic_rules_v1,diagnostic
qirv1-0269,melt eng admits stop,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007190000005152797,0.0,deterministic_rules_v1,diagnostic
qirv1-0270,is UT Austin good for cs,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006750999986593342,0.0,deterministic_rules_v1,diagnostic
qirv1-0271,selectivity vs acceptance rate,complex,complex,0.9,comparison,accepted_model_prediction,0.0027039999963562877,0.0,deterministic_rules_v1,diagnostic
qirv1-0272,cc hist course night?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007601000007184666,0.0,deterministic_rules_v1,diagnostic
qirv1-0273,Boston University tuition vs MIT tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.003243999998403524,0.0,deterministic_rules_v1,diagnostic
qirv1-0274,how to write effective advising case notes and summaries,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008071999999970103,0.0,deterministic_rules_v1,diagnostic
qirv1-0275,NYU tuition vs Caltech tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0028639999953838924,0.0,deterministic_rules_v1,diagnostic
qirv1-0276,iowa state vs kansas state,complex,complex,0.9,comparison,accepted_model_prediction,0.002723999998011095,0.0,deterministic_rules_v1,diagnostic
qirv1-0277,schools with active student government,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006749999997168743,0.0,deterministic_rules_v1,diagnostic
qirv1-0278,does your platform allow us to run surveys of students who viewed our profile,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011708000002386143,0.0,deterministic_rules_v1,diagnostic
qirv1-0279,medium-sized economics colleges near the beach under 20k,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006350000006705159,0.0,deterministic_rules_v1,diagnostic
qirv1-0280,colleges with strong cognitive science + philosophy programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007692000011161326,0.0,deterministic_rules_v1,diagnostic
qirv1-0281,unis w big hackathon culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005758000000355423,0.0,deterministic_rules_v1,diagnostic
qirv1-0282,how to advise students about apprenticeship programs as alternatives to traditional degrees,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00936400000739468,0.0,deterministic_rules_v1,diagnostic
qirv1-0283,universities with strong electrical engineering,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007111000002169021,0.0,deterministic_rules_v1,diagnostic
qirv1-0284,advising student intrested aerospace + physics overlap,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007390999996914616,0.0,deterministic_rules_v1,diagnostic
qirv1-0285,schools in west virginia,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006018999997081664,0.0,deterministic_rules_v1,diagnostic
qirv1-0286,wisconsin vs minnesota alumni outcomes,complex,complex,0.9,comparison,accepted_model_prediction,0.002944000002003122,0.0,deterministic_rules_v1,diagnostic
qirv1-0287,universities with peer-led tutoring programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006999999996537554,0.0,deterministic_rules_v1,diagnostic
qirv1-0288,how to build an accelerated degree pathway for high-performing students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00862299999937477,0.0,deterministic_rules_v1,diagnostic
qirv1-0289,Caltech tuition vs Cornell tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0028340000000071086,0.0,deterministic_rules_v1,diagnostic
qirv1-0290,University of Michigan vs Purdue for nursing,complex,complex,0.9,comparison,accepted_model_prediction,0.0032649999894829307,0.0,deterministic_rules_v1,diagnostic
qirv1-0291,schools with strong industrial engineering programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007190999994577396,0.0,deterministic_rules_v1,diagnostic
qirv1-0292,what is the nearest airport to schools in really remote locations,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008824000005347443,0.0,deterministic_rules_v1,diagnostic
qirv1-0293,schools with collaborative culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.0057190000006812625,0.0,deterministic_rules_v1,diagnostic
qirv1-0294,colleges with military veteran tuition benefits,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006089999999403517,0.0,deterministic_rules_v1,diagnostic
qirv1-0295,regional hiring concentration effects,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.017806999991876182,0.0,deterministic_rules_v1,diagnostic
qirv1-0296,how to implement intrusive advising to support struggling students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008391999998025312,0.0,deterministic_rules_v1,diagnostic
qirv1-0297,medium-sized nursing colleges in Texas low tuition,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0075310000084982676,0.0,deterministic_rules_v1,diagnostic
qirv1-0298,millersville vs kutztown,complex,complex,0.9,comparison,accepted_model_prediction,0.002714000004289119,0.0,deterministic_rules_v1,diagnostic
qirv1-0299,schools with cooperative education programs and top accounting majors,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006429000009688934,0.0,deterministic_rules_v1,diagnostic
qirv1-0300,universities with high numbers of NSF fellowship winners,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007791000001589055,0.0,deterministic_rules_v1,diagnostic
