benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0068,18c77e9a71b2cf75,how do i apply to NYU,how do i apply to nyu,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,admissions_process,parent,admissions_process:2,parent:2,Data - Shivansh.csv,how do i apply to NYU,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006630000001450753,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0069,57621245452aab2f,universities with strong interfaith community service programs,universities with strong interfaith community service programs,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,nonprofit_advisor,filtered_search:1,nonprofit_advisor:1,Data Anthony.csv,universities with strong interfaith community service programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00792200000887533,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0070,ac81328e3afb5958,colleges near a major tech hub full ride options with strong research and internships,colleges near a major tech hub full ride options with strong research and internships,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,3,multi_constraint,parent,multi_constraint:3,advisor:1|high_school_student:1|parent:1,Data - Shivansh.csv,colleges near a major tech hub full ride options with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007702000004883303,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0071,5e61222de7f07ece,schools with on-campus escape rooms,schools with on-campus escape rooms,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,schools with on-campus escape rooms,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0068599999991647564,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0072,911ed1e14af36ecf,is a biology degree useful if i dont want to be a doctor,is a biology degree useful if i dont want to be a doctor,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,reflective_advisory,high_school_student,reflective_advisory:1,high_school_student:1,Data Anthony.csv,is a biology degree useful if i dont want to be a doctor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008984000004375048,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0073,c3e4f9753b0693dd,UT Austin vs Purdue for pre-med,ut austin vs purdue for pre-med,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,high_school_student,comparison:1,high_school_student:1,Data - Shivansh.csv,UT Austin vs Purdue for pre-med,complex,complex,0.9,comparison,accepted_model_prediction,0.003215000006662194,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0074,36f8b29442be468a,transf CS prereq missing,transf cs prereq missing,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,transfer_student,advisory:1,transfer_student:1,Data - Nimisha.csv,transf CS prereq missing,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007531999997922867,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0075,30f78dcb4b260b21,Are there mentorship opportunities for community college students in business majors?,are there mentorship opportunities for community college students in business majors,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,Are there mentorship opportunities for community college students in business majors?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009394000002771463,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0076,35eefda69722e67f,what are the social pressures at selective universities and how do parents help,what are the social pressures at selective universities and how do parents help,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Ridhi.csv,what are the social pressures at selective universities and how do parents help,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009554000001799068,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0077,92419668bb02d7b6,universities with public transportation access,universities with public transportation access,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Ridhi.csv,universities with public transportation access,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00718100000085542,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0078,6d12ddeceebf8864,college fit vs prestige,college fit vs prestige,complex,unanimous_observed,1.0,All valid historical route labels agree,1,guidance,counselor_teacher,guidance:1,counselor_teacher:1,Data - Anika.csv,college fit vs prestige,complex,complex,0.9,comparison,accepted_model_prediction,0.003065000001356566,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0079,8a225e0e7876ce9a,scholarship officer rural cs poor,scholarship officer rural cs poor,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,scholarship_foundation_officer,advisory:1,scholarship_foundation_officer:1,Data - Nimisha.csv,scholarship officer rural cs poor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006609999999795946,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0080,390a189868116719,UC San Diego job placement for architecture,uc san diego job placement for architecture,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,career_outcomes,high_school_student,career_outcomes:1,high_school_student:1,Data - Shivansh.csv,UC San Diego job placement for architecture,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0073510000078158555,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0081,8b9d3fbe9fd908d6,universities with public policy undergraduate programs,universities with public policy undergraduate programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,universities with public policy undergraduate programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0082,0decd83a9ef32282,large public health colleges in warm states good financial aid reach schools,large public health colleges in warm states good financial aid reach schools,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,advisor,multi_constraint:1,advisor:1,Data - Shivansh.csv,large public health colleges in warm states good financial aid reach schools,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009013999999751832,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0083,d75d37af5064229e,cs yield down why,cs yield down why,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,strategy,college_admissions_officer,strategy:1,college_admissions_officer:1,Data - Nimisha.csv,cs yield down why,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007221000004165035,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0084,a5651c4800d0a718,schools that support communication with families students and have accessible housing,schools that support communication with families students and have accessible housing,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,5,filtered_search,parent,filtered_search:5,parent:5,Data - Edward.csv,schools that support communication with families students and have accessible housing,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0085,c54d6650d4b651c3,engineering schools where undergrads publish before senior year,engineering schools where undergrads publish before senior year,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,high_school_student,multi_constraint:1,high_school_student:1,Data - Nimisha.csv,engineering schools where undergrads publish before senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008002999990708304,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0086,a880557d20182818,how to structure a first semester advising appointment for a new freshman,how to structure a first semester advising appointment for a new freshman,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to structure a first semester advising appointment for a new freshman,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00908399999843823,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0087,7d983aca7e88908f,how to evaluate the impact of campus employment on student retention,how to evaluate the impact of campus employment on student retention,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to evaluate the impact of campus employment on student retention,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008783000012613229,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0088,080e32dc8be56efc,which colleges produce the most teachers who go on to become instructional coaches,which colleges produce the most teachers who go on to become instructional coaches,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,urban_teacher,filtered_search:1,urban_teacher:1,Data Anthony.csv,which colleges produce the most teachers who go on to become instructional coaches,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009454999997160485,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0089,57ee9429d33b9dbd,eng debt trap?,eng debt trap,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,parent,advisory:1,parent:1,Data - Nimisha.csv,eng debt trap?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007280999994918602,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0090,426390f38da9d45d,affordable colleges with strong data science,affordable colleges with strong data science,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,high_school_student,multi_constraint:1,high_school_student:1,Data - Anika.csv,affordable colleges with strong data science,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005698999999026455,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0091,1c8261b026d51397,what is a tuition payment plan,what is a tuition payment plan,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,parent,factual:1,parent:1,Data - Ridhi.csv,what is a tuition payment plan,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006660000011038392,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0092,01177784523b7aae,what is deferral in admissions,what is deferral in admissions,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,admissions_process,college_student,admissions_process:1,college_student:1,Data - Anika.csv,what is deferral in admissions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006330000005050351,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0093,aa574f3bc1098bbf,how to help students navigate roommate conflicts,how to help students navigate roommate conflicts,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,advisor,emotional_advisory:1,advisor:1,Data - Edward.csv,how to help students navigate roommate conflicts,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007500999998910629,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0094,63ff8751253ad471,career changer law 2 cs dumb?,career changer law 2 cs dumb,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,career_changer,emotional_advisory:1,career_changer:1,Data - Nimisha.csv,career changer law 2 cs dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007541999991644843,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0095,7af46f1c6cfee9c7,how to request an extension on an assignment,how to request an extension on an assignment,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Ridhi.csv,how to request an extension on an assignment,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007932000002597306,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0096,5fb9cb513e4e6018,schools with active running or track clubs,schools with active running or track clubs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,schools with active running or track clubs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0074320000038596845,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0097,31a83b7de52aeb40,universities with social work degrees,universities with social work degrees,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,universities with social work degrees,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006790000000478358,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0098,28fa239a0e94f363,How can transfer students manage differences in extracurricular opportunities?,how can transfer students manage differences in extracurricular opportunities,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,transfer_student,advisory:1,transfer_student:1,Data - Nimisha.csv,How can transfer students manage differences in extracurricular opportunities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008932999989497148,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0099,f08b6bde2ea32500,mech eng 2 yr to 4 yr worth?,mech eng 2 yr to 4 yr worth,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,transfer_student,advisory:1,transfer_student:1,Data - Nimisha.csv,mech eng 2 yr to 4 yr worth?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0100,176956e9e1c587d5,universities with cultural exchange programs,universities with cultural exchange programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Ridhi.csv,universities with cultural exchange programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006970999990585369,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0101,796f2dad6575b323,Princeton financial aid for out of state,princeton financial aid for out of state,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,3,cost_financial_aid,advisor,cost_financial_aid:3,advisor:1|college_student:1|counselor_teacher:1,Data - Shivansh.csv,Princeton financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007310999990295386,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0102,5b0a38d9ec0d75a1,universities with research in computational biology,universities with research in computational biology,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Ridhi.csv,universities with research in computational biology,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007269999997561172,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0103,c78476a725e7b332,colleges with rooftop yogahigh,colleges with rooftop yogahigh,medium,unanimous_observed,1.0,All valid historical route labels agree,1,filter_search,high_school_student,filter_search:1,high_school_student:1,Data Anthony.csv,colleges with rooftop yogahigh,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00634899998885885,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0104,0682d4ed720c5fc2,universities where freshmen cannot be cut from engineering,universities where freshmen cannot be cut from engineering,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,parent,attribute_lookup:1,parent:1,Data - Nimisha.csv,universities where freshmen cannot be cut from engineering,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008351999994715698,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0105,8226823fc69fb7a3,schools with strong bioinformatics programs,schools with strong bioinformatics programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Edward.csv,schools with strong bioinformatics programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006979999994882746,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0106,52525c0adea26706,colleges that provide strong alumni mentoring for first gen students,colleges that provide strong alumni mentoring for first gen students,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,school_counselor,filtered_search:1,school_counselor:1,Data Anthony.csv,colleges that provide strong alumni mentoring for first gen students,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008562999994410347,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0107,8370621ed402a1ee,four year cost of University of Washington including housing,four year cost of university of washington including housing,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,career_outcomes,parent,admissions_process:1|career_outcomes:1,parent:2,Data - Shivansh.csv,four year cost of University of Washington including housing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008111999989068863,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0108,0b9f9e17db407820,best colleges for on-campus housing with high graduation rates in California,best colleges for on-campus housing with high graduation rates in california,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,5,filtered_search,college_student,filtered_search:5,college_student:5,Data - Edward.csv,best colleges for on-campus housing with high graduation rates in California,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005307999998649393,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0109,4e56d52c459500af,what colleges fit a student with a 3.5 gpa,what colleges fit a student with a 3.5 gpa,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data Anthony.csv,what colleges fit a student with a 3.5 gpa,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006900000002474371,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0110,64b9019b2a10fd06,how do we keep our admissions staff account access up to date when team members leave or join,how do we keep our admissions staff account access up to date when team members leave or join,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_b2b,advisory:1,college_b2b:1,Data - Ridhi.csv,how do we keep our admissions staff account access up to date when team members leave or join,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011167000010914307,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0111,bb57671c13254ded,how to advocate for systemic changes in curriculum or policy that affect students,how to advocate for systemic changes in curriculum or policy that affect students,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to advocate for systemic changes in curriculum or policy that affect students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00952399999221143,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0112,fed3b773785f35cd,job placement for Northwestern,job placement for northwestern,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,attribute_lookup,advisor,attribute_lookup:2,advisor:2,Data - Shivansh.csv,job placement for Northwestern,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00801199999500568,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0113,73150c804ba4b092,How can community college students connect with university alumni for mentorship?,how can community college students connect with university alumni for mentorship,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,community_college_student,advisory:1,community_college_student:1,Data - Nimisha.csv,How can community college students connect with university alumni for mentorship?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009143999989191798,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0114,b784919b862d6c4e,Boston University vs Columbia,boston university vs columbia,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,high_school_student,comparison:1,high_school_student:1,Data - Shivansh.csv,Boston University vs Columbia,complex,complex,0.9,comparison,accepted_model_prediction,0.0026839999947014803,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0115,1b721ba038375fda,universities with peer-led study programs,universities with peer-led study programs,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,highschool_student,attribute_lookup:1,highschool_student:1,Data - Ridhi.csv,universities with peer-led study programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007091000000514214,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0116,9312906a7a9dc34c,MIT acceptance rate,mit acceptance rate,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,high_school_student,attribute_lookup:1,high_school_student:1,Data Anthony.csv,MIT acceptance rate,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.006620000007728777,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0117,ba697a14a8308350,create reach target safety list for film in Texas under 40k,create reach target safety list for film in texas under 40k,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,advisor,comparison:1,advisor:1,Data - Shivansh.csv,create reach target safety list for film in Texas under 40k,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008602999997719962,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0118,9518c2660cbfbc62,career changer teacher2data,career changer teacher2data,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,career_changer,advisory:1,career_changer:1,Data - Nimisha.csv,career changer teacher2data,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic,False,True
qirv1-0119,ca05659c5667d051,how to support international students who are academically struggling,how to support international students who are academically struggling,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,advisor,emotional_advisory:1,advisor:1,Data - Edward.csv,how to support international students who are academically struggling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008703000005994,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0120,ca78bb2c078ba5f9,Duke tuition vs Purdue tuition,duke tuition vs purdue tuition,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,parent,comparison:1,parent:1,Data - Shivansh.csv,Duke tuition vs Purdue tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.00297500000101536,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0121,455aac8687b13da5,schools with strong programs in philosophy and logic,schools with strong programs in philosophy and logic,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,independent_counselor,filtered_search:1,independent_counselor:1,Data Anthony.csv,schools with strong programs in philosophy and logic,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.00585899999805406,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0122,0f1c7741c924aefc,career outcomes for anthropology majors,career outcomes for anthropology majors,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,career_outcomes,parent,career_outcomes:1,parent:1,Data - Anika.csv,career outcomes for anthropology majors,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006749999997168743,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0123,635a35514efdd148,switch bio 2 biomed eng jr yr dumb?,switch bio 2 biomed eng jr yr dumb,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Nimisha.csv,switch bio 2 biomed eng jr yr dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007320999998228217,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0124,11726805d19cf43d,small engineering colleges with division I sports,small engineering colleges with division i sports,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,high_school_student,multi_constraint:1,high_school_student:1,Data - Nimisha.csv,small engineering colleges with division I sports,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0125,3dd8048b0ef54735,Cornell campus culture,cornell campus culture,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,campus_life_fit,counselor_teacher,campus_life_fit:1,counselor_teacher:1,Data - Shivansh.csv,Cornell campus culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005469000001312452,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0126,3c1512fc5ca6288b,how to build institutional infrastructure for a study abroad office,how to build institutional infrastructure for a study abroad office,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to build institutional infrastructure for a study abroad office,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008413000003315574,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0127,909f56cdb2e10701,Transfer student social events?,transfer student social events,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,transfer_student,attribute_lookup:1,transfer_student:1,Data - Nimisha.csv,Transfer student social events?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0128,7d70054e62a58ecf,internships for Stanford,internships for stanford,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college_student,attribute_lookup:1,college_student:1,Data - Shivansh.csv,internships for Stanford,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00739200000055007,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0129,942e329a3293404f,how to build a campus recreation center that serves all students equitably,how to build a campus recreation center that serves all students equitably,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college,attribute_lookup:1,college:1,Data - Edward.csv,how to build a campus recreation center that serves all students equitably,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008983999990164193,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0130,16aec004adbfa8a2,Boston University vs UC Irvine for finance,boston university vs uc irvine for finance,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,comparison,counselor_teacher,comparison:1,counselor_teacher:1,Data - Shivansh.csv,Boston University vs UC Irvine for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.0035249999967845724,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0131,91f8c8d1dff2a13a,schools with explicit racial equity programs for campus inclusion,schools with explicit racial equity programs for campus inclusion,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,school_counselor,filtered_search:1,school_counselor:1,Data Anthony.csv,schools with explicit racial equity programs for campus inclusion,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008252000000652515,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0132,3fd71ba6ed8f6e7a,how to engage parents who are over-involved in their student's applications,how to engage parents who are over-involved in their student's applications,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Ridhi.csv,how to engage parents who are over-involved in their student's applications,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009313999996152234,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0133,1e103fdeb16ccc3e,Columbia,columbia,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,9,exact_lookup,advisor,exact_lookup:9,advisor:4|college_student:1|counselor_teacher:2|parent:2,Data - Shivansh.csv,Columbia,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.006630000001450753,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0134,285b25bb30d716dc,does UC San Diego have philosophy,does uc san diego have philosophy,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,attribute_lookup,college_student,attribute_lookup:1,college_student:1,Data - Shivansh.csv,does UC San Diego have philosophy,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0135,a7422b301e4ef47d,what are common mistakes students make in the college application process,what are common mistakes students make in the college application process,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,counselor,advisory:1,counselor:1,Data - Ridhi.csv,what are common mistakes students make in the college application process,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008933999993132602,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0136,9e38a4ee87b9b00e,colleges that support mental health well,colleges that support mental health well,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,counselor,filtered_search:1,counselor:1,Data Anthony.csv,colleges that support mental health well,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic,True,False
